Frame,ID,Speed,Range,Angle,Yaw
553,221,5.960597536549231,220.5877491618168,-1.3637713279484656,-3.0517578125e-05
553,222,2.674239313256807,70.81338496700262,-1.4160857157583482,-3.0517578125e-05
553,224,5.439353614874342,209.06330036962075,-1.4389635384273758,-3.0517578125e-05
553,226,-2.6978656001185866,93.03544170853814,1.0777992342128635,-180.0
553,228,2.674334407566888,63.25657578257455,-1.5852961912832926,-3.0517578125e-05
553,231,-2.7503414721633552,103.52275850335,0.96860237938829,-180.0
553,234,-2.6433872974636685,111.31346439421124,0.9008051769315878,-180.0
554,217,2.7360248763034902,81.6573914183562,-1.228000175833982,-3.0517578125e-05
554,221,6.1984955233491,221.2075931186341,-1.3599491968489177,-3.0517578125e-05
554,222,2.687318658395783,71.08211071122311,-1.4107311230520436,-3.0517578125e-05
554,224,5.444461939135493,209.60774600552696,-1.435225119641744,-3.0517578125e-05
554,226,-2.762204360572745,92.75922484602413,1.081009066990062,-180.0
554,228,2.624034976417871,63.51897347333264,-1.5787456511325415,-3.0517578125e-05
554,231,-2.660740213708569,103.25668519828228,0.9710985265851568,-180.0
554,234,-2.728129765963925,111.04064905036428,0.9030185447521606,-180.0
555,217,2.765359042437638,81.93392756716736,-1.2238549066735476,-3.0517578125e-05
555,221,6.362016624461712,221.8437997367183,-1.3560483869177655,-3.0517578125e-05
555,222,2.710497153637586,71.35315447948058,-1.4053712096718505,-3.0517578125e-05
555,224,5.508669964344998,210.15861248979573,-1.4314623322807067,-3.0517578125e-05
555,226,-2.711040072307854,92.48810910469246,1.084178269076847,-180.0
555,228,2.6664455659235724,63.785615209995264,-1.572144391867955,-3.0517578125e-05
555,231,-2.74986195622008,102.9816936774554,0.9736918956330496,-180.0
555,234,-2.6644293387542084,110.77420688675524,0.905190731014994,-180.0
556,217,2.7198652486894708,82.20591104070094,-1.2198050921571502,-3.0517578125e-05
556,221,6.5417344904071975,222.49797014514988,-1.35206070259118,-3.0517578125e-05
556,222,2.743583589587201,71.62751838008609,-1.3999869657714463,-3.0517578125e-05
556,224,5.477211568542328,210.70634088236383,-1.4277404931772426,-3.0517578125e-05
556,226,-2.710599494856463,92.21705907797973,1.087365334307295,-180.0
556,228,2.6517610429090634,64.05078555277424,-1.5656340880370447,-3.0517578125e-05
556,231,-2.7211906418582616,102.70957114921204,0.9762718802345984,-180.0
556,234,-2.704763766053192,110.50372679370751,0.9074065523910416,-180.0
557,217,2.7592239570202226,82.48183837597733,-1.2157238522079763,-3.0517578125e-05
557,221,6.7813583877246,223.1760966571892,-1.3479516708707633,-3.0517578125e-05
557,222,2.7390385302493487,71.90140723863996,-1.394653040623259,-3.0517578125e-05
557,224,5.477480772439359,211.25408698024813,-1.424037840254464,-3.0517578125e-05
557,226,-2.71719712004753,91.94532943073416,1.0905792554063232,-180.0
557,228,2.755582028254928,64.32634114157794,-1.5589257017761764,-3.0517578125e-05
557,231,-2.674819654774914,102.4420926658488,0.9788211945722846,-180.0
557,234,-2.676262652555794,110.23610632620044,0.9096096503852924,-180.0
558,217,2.6419605193930336,82.74602270862844,-1.2118418145961,-3.0517578125e-05
558,221,6.930427183476509,223.8691380333412,-1.3437779920908068,-3.0517578125e-05
558,222,2.714774972412943,72.17287753596916,-1.389406176991116,-3.0517578125e-05
558,224,5.520855152653287,211.80616531541284,-1.4203252867118763,-3.0517578125e-05
558,226,-2.6826718407985046,91.67705775960984,1.093770970104298,-180.0
558,228,2.746247114006352,64.60095648369246,-1.5522971634717877,-3.0517578125e-05
558,231,-2.673865829755162,102.17470898861497,0.9813829476436724,-180.0
558,234,-2.72766492391254,109.96333087837432,0.9118662217586267,-180.0
559,217,2.657792324164237,83.01179441204715,-1.207961389288887,-3.0517578125e-05
559,221,7.146310614882285,224.58377273080671,-1.3395012554329722,-3.0517578125e-05
559,222,2.7160836236414734,72.44449526339737,-1.3841958304689028,-3.0517578125e-05
559,224,5.504742102072893,212.35664529844672,-1.4166427072961103,-3.0517578125e-05
559,226,-2.6901656446239146,91.40804563396634,1.096990309903849,-180.0
559,228,2.7697683224896674,64.87792279704918,-1.5456687365065764,-3.0517578125e-05
559,231,-2.6858118628016703,101.90612449685516,0.983969741356248,-180.0
559,234,-2.71066493081345,109.96333087837432,0.9118662217586267,-180.0
560,217,2.705385900779706,83.28233063474039,-1.2040368412964284,-3.0517578125e-05
560,221,7.283227302641693,225.3120876934807,-1.3351705702349412,-3.0517578125e-05
560,222,2.671134457872666,72.71159804379839,-1.3791100654097568,-3.0517578125e-05
560,224,5.485149258783968,212.90516098759107,-1.4129922155987058,-3.0517578125e-05
560,226,-2.7141069629449186,91.13663515116008,1.1002576152822647,-180.0
560,228,2.7555281075043148,65.15346230304375,-1.5391303964715413,-3.0517578125e-05
560,231,-2.6566033617377864,101.64045445238212,0.9865419168700722,-180.0
560,234,-2.6450782506078774,109.42775773010126,0.9163295555036608,-180.0
561,217,2.729512056954777,83.55529058822222,-1.200102895427299,-3.0517578125e-05
561,221,7.516120994661128,226.0637041685364,-1.3307305961698033,-3.0517578125e-05
561,222,2.6827017818453425,72.9798645689178,-1.3740396238688437,-3.0517578125e-05
561,224,5.45675942253048,213.45082807259325,-1.4093793034495927,-3.0517578125e-05
561,226,-2.7656129249624453,90.86005816198568,1.1036072006392834,-180.0
561,228,2.729997741583539,65.42645232501178,-1.532706882904742,-3.0517578125e-05
561,231,-2.71324886160112,101.36913937023988,0.9891826639856548,-180.0
561,234,-2.6666802952638093,109.16109260298948,0.918568210717366,-180.0
562,217,2.6965728410511502,83.82494317123661,-1.196241777974671,-3.0517578125e-05
562,221,7.684440349659949,226.83214230987943,-1.3262216799631068,-3.0517578125e-05
562,222,2.681188270530644,73.24797332419827,-1.3690092825821578,-3.0517578125e-05
562,224,5.475635184038934,213.9983880132082,-1.405772384980755,-3.0517578125e-05
562,226,-2.716714157506549,90.58838423451026,1.1069173220902473,-180.0
562,228,2.695334939353663,65.69598419526992,-1.526417132901813,-3.0517578125e-05
562,231,-2.6960328864366168,101.09953261231304,0.9918208259062696,-180.0
562,234,-2.6553119323535346,108.89555510024472,0.9208082955829132,-180.0
563,217,2.743954970861517,84.09933021381455,-1.1923382901487805,-3.0517578125e-05
563,221,7.892137357166657,227.6213514390672,-1.3216225848129424,-3.0517578125e-05
563,222,2.6783209148716414,73.51580365327325,-1.3640208093515542,-3.0517578125e-05
563,224,5.491709003381388,214.5475663860391,-1.4021733036158597,-3.0517578125e-05
563,226,-2.6721698062677524,90.32117204455804,1.1101925095462355,-180.0
563,228,2.627396419650609,65.95872043294986,-1.5203354589085678,-3.0517578125e-05
563,231,-2.715101586708173,100.82801185701494,0.99449197795839,-180.0
563,234,-2.634670759398245,108.63209106538864,0.9230417132689118,-180.0
564,217,2.655373320894037,84.36486037576871,-1.188584982512452,-3.0517578125e-05
564,222,2.6844271684167063,73.78423571414123,-1.3590574764131524,-3.0517578125e-05
564,224,5.466674777458222,215.0942314847906,-1.398608951007393,-3.0517578125e-05
564,226,-2.694579295162575,90.05171389200274,1.113514911998928,-180.0
564,228,2.6504881739418997,66.22375875896428,-1.5142494075674358,-3.0517578125e-05
564,231,-2.67783520923494,100.5602388520111,0.9971403901064436,-180.0
564,234,-2.682597110331569,108.36382639743012,0.9253269867855396,-180.0
565,217,2.7449141544360893,84.63935163974321,-1.1847297689604952,-3.0517578125e-05
565,222,2.641589234231302,74.04839470204841,-1.3542082931919317,-3.0517578125e-05
565,224,5.551421797978319,215.6493757864389,-1.3950078116877365,-3.0517578125e-05
565,226,-2.7526952375165594,89.77643573752343,1.1169296733744434,-180.0
565,228,2.63308646706544,66.48706448409622,-1.508251205575345,-3.0517578125e-05
565,231,-2.6701778929154143,100.29321528013745,0.999795474800152,-180.0
565,234,-2.644730523074597,108.09935565185978,0.9275910453762184,-180.0
566,217,2.6552537799563813,84.90487929949708,-1.181024173281915,-3.0517578125e-05
566,222,2.669883865081384,74.3153722623169,-1.3493424062175414,-3.0517578125e-05
566,224,5.4432271251293365,216.1936975809041,-1.3914948384739696,-3.0517578125e-05
566,226,-2.647574933243565,89.51167257835974,1.1202338174324926,-180.0
566,228,2.7011300613569484,66.75716430237904,-1.5021474123142993,-3.0517578125e-05
566,231,-2.7451666414095293,100.0186924230194,1.00253990866113,-180.0
566,234,-2.728588675142485,107.82648953762865,0.9299386165977428,-180.0
567,217,2.739538961760595,85.17882077859483,-1.177225375480645,-3.0517578125e-05
567,222,2.744543966609069,74.58983106327048,-1.3443764879749458,-3.0517578125e-05
567,224,5.534994041563116,216.747184680213,-1.387940811602738,-3.0517578125e-05
567,226,-2.679239325010691,89.24375110300996,1.1235973371863244,-180.0
567,228,2.622036255534995,67.01937436058869,-1.4962689942574303,-3.0517578125e-05
567,231,-2.6695726277469545,99.75173725891028,1.0052231765398154,-180.0
567,234,-2.7991601528026724,107.5465738210115,0.9323592179614436,-180.0
568,217,2.711999033746743,85.45001664816266,-1.1734886485435183,-3.0517578125e-05
568,222,2.741417143926897,74.86396527357748,-1.3394527992239589,-3.0517578125e-05
568,224,5.553964104264717,217.30257988843175,-1.384392736308025,-3.0517578125e-05
568,226,-2.703102771030062,88.97343197199957,1.1270114909166589,-180.0
568,228,2.7218200378395987,67.29154660073715,-1.4902157090192982,-3.0517578125e-05
568,231,-2.7237140043611867,99.47936803050922,1.0079757078145928,-180.0
568,234,-2.7457101875262344,107.2720032004385,0.934745871766551,-180.0
569,217,2.6562621789128267,85.71563859826176,-1.1698516490660238,-3.0517578125e-05
569,222,2.672115307069742,75.13116785948138,-1.3346881971311746,-3.0517578125e-05
569,224,5.451850872693825,217.84776226285803,-1.380927505032873,-3.0517578125e-05
569,226,-2.7269216429733767,88.70074579537241,1.1304766283981416,-180.0
569,228,2.7750378937663864,67.56904357880568,-1.4840942215283044,-3.0517578125e-05
569,231,-2.709252079708624,99.2084332735814,1.0107287393604905,-180.0
569,234,-2.770640687550328,106.99493712611422,0.9371666352639332,-180.0
570,217,2.6847856241537094,85.98412495672866,-1.1661982693438342,-3.0517578125e-05
570,222,2.6974958328618097,75.40091581529433,-1.3299124699886449,-3.0517578125e-05
570,224,5.524837931927014,218.40024993346532,-1.377433495183146,-3.0517578125e-05
570,226,-2.740084639568117,88.42672690697746,1.1339802335948177,-180.0
570,228,2.6366037360117267,67.83270050340745,-1.478324456520502,-3.0517578125e-05
570,231,-2.7500838406233816,98.9334239857776,1.0135385960923473,-180.0
570,234,-2.6859661544206084,106.72634070691396,0.939525398211617,-180.0
571,217,2.6610037554778256,86.250214823022,-1.1625999455147895,-3.0517578125e-05
571,222,2.7170076328816424,75.67261691616024,-1.325136591288559,-3.0517578125e-05
571,224,5.502432590815593,218.9504986009319,-1.3739711762987816,-3.0517578125e-05
571,226,-2.733015854272296,88.15342799160098,1.1374963331445052,-180.0
571,228,2.668164108181861,68.0995089974466,-1.4725312200627452,-3.0517578125e-05
571,231,-2.752665990615064,98.658160081163,1.01636674348031,-180.0
571,234,-2.6612446926916498,106.46021363122722,0.9418742160007988,-180.0
572,217,2.7568652976684747,86.52590523147046,-1.1588951424350111,-3.0517578125e-05
572,222,2.68903432821428,75.94151686232358,-1.3204436066980727,-3.0517578125e-05
572,224,5.474511361892109,219.4979440949319,-1.3705437273215215,-3.0517578125e-05
572,226,-2.737810541882275,87.8796486335751,1.1410405454139954,-180.0
572,228,2.694246077087898,68.36892498978287,-1.466727262862048,-3.0517578125e-05
572,231,-2.7269904747372027,98.38545687978014,1.0191841889667512,-180.0
572,234,-2.713411592411241,106.18886795662034,0.9442812160174844,-180.0
573,217,2.760853052739907,86.8019819408238,-1.1552087359679282,-3.0517578125e-05
573,222,2.736352890817981,76.21514965049138,-1.3157020257332095,-3.0517578125e-05
573,224,5.458868174203576,220.04382134993284,-1.3671430826706863,-3.0517578125e-05
573,226,-2.761128801526687,87.60353319488772,1.144637441044425,-180.0
573,228,2.752481874346486,68.64416562761689,-1.4608448892962365,-3.0517578125e-05
573,231,-2.660732480792116,98.11937736641916,1.0219482990013318,-180.0
573,234,-2.693120937343644,105.91955971732392,0.9466823384080606,-180.0
574,217,2.6498681620343496,87.06696415485811,-1.151692464689612,-3.0517578125e-05
574,222,2.759132233354402,76.4910552199054,-1.3109554185547054,-3.0517578125e-05
574,224,5.521289168697036,220.5959519296192,-1.363720607106092,-3.0517578125e-05
574,226,-2.676990448491781,87.33583343632587,1.1481464259999885,-180.0
574,228,2.7137297086608965,68.91553191736462,-1.4550913318112515,-3.0517578125e-05
574,231,-2.7699714497521764,97.84237579397612,1.024841845221755,-180.0
574,234,-2.677529410497648,105.6518036271758,0.949081759050745,-180.0
575,217,2.767954968831086,87.3437674952877,-1.1480421176897315,-3.0517578125e-05
575,222,2.6916765377792444,76.76020915152449,-1.3063578533276454,-3.0517578125e-05
575,224,5.432263414980146,221.1391805323285,-1.3603699957567534,-3.0517578125e-05
575,226,-2.742238810422667,87.0616001331243,1.1517634320923806,-180.0
575,228,2.7935633675535736,69.19487818590667,-1.449215734868473,-3.0517578125e-05
575,231,-2.727241692063464,97.56965448842274,1.027706733324076,-180.0
575,234,-2.7590342264662744,105.37589310313136,0.9515670114645868,-180.0
576,217,2.655562415064205,87.60930850825821,-1.144561975097517,-3.0517578125e-05
576,222,2.669045049766611,77.02712312576736,-1.3018302885888915,-3.0517578125e-05
576,224,5.516170473770224,221.69079702181844,-1.3569844558760282,-3.0517578125e-05
576,226,-2.755156413889769,86.78608029731483,1.155420431296344,-180.0
576,228,2.741883300445532,69.46906269463327,-1.443494673625913,-3.0517578125e-05
576,231,-2.690484391776068,97.30060461731804,1.0305487932017383,-180.0
576,234,-2.678210506582675,105.10807879803316,0.9539918182329044,-180.0
577,217,2.676662344766348,87.87698403509856,-1.1410751485237989,-3.0517578125e-05
577,222,2.69706271217019,77.29682545358382,-1.2972871941767594,-3.0517578125e-05
577,224,5.467261580038017,222.23752137940144,-1.3536455296422605,-3.0517578125e-05
577,226,-2.692902236497177,86.51678565108473,1.1590173161733122,-180.0
577,228,2.625653533340053,69.73163160679567,-1.4380581654653388,-3.0517578125e-05
577,231,-2.742223195085258,97.02637001969728,1.0334618439850545,-180.0
577,234,-2.720481247759337,104.83602632499324,0.9564676838542068,-180.0
578,217,2.752459935518284,88.15222326542265,-1.1375118807011382,-3.0517578125e-05
578,222,2.730015284893008,77.56981766179486,-1.2927208625970417,-3.0517578125e-05
578,224,5.46053741555642,222.7835769565327,-1.3503270501010145,-3.0517578125e-05
578,226,-2.682731339338383,86.24851563074921,1.1626228531788267,-180.0
578,228,2.713383633522268,70.00295536108234,-1.4324832463150314,-3.0517578125e-05
578,231,-2.719854476430738,96.7543917445836,1.036367239593939,-180.0
578,234,-2.692231366405857,104.56680097062348,0.9589305053601086,-180.0
579,217,2.673551107150601,88.41957539109023,-1.1340719636986785,-3.0517578125e-05
579,222,2.6838897158704658,77.83819931807146,-1.2882628824813036,-3.0517578125e-05
579,224,5.520964974976367,223.3356724425437,-1.3469883670907692,-3.0517578125e-05
579,226,-2.7364856413138163,85.97485373049645,1.1663240454411803,-180.0
579,228,2.71144181601262,70.27409119535997,-1.4269552058686683,-3.0517578125e-05
579,231,-2.7052189575303625,96.48386327082366,1.0392733997260089,-180.0
579,234,-2.766244772531878,104.29018092965384,0.9614742181242116,-180.0
580,217,2.646879597658686,88.68425629252933,-1.1306868508023546,-3.0517578125e-05
580,222,2.703681799332499,78.10856439307426,-1.2838029401511148,-3.0517578125e-05
580,224,5.55269988561786,223.89094143009564,-1.3436471056111063,-3.0517578125e-05
580,226,-2.696973507406221,85.70516641350603,1.1699946113414696,-180.0
580,228,2.64887946449082,70.53898547655984,-1.4215954746233368,-3.0517578125e-05
580,231,-2.768530967273515,96.20700928312816,1.042264436274218,-180.0
580,234,-2.755745214905545,104.0145995157158,0.9640218354651,-180.0
581,217,2.743887581129305,88.95864548637456,-1.12719884414377,-3.0517578125e-05
581,222,2.7498012632498705,78.38354130461681,-1.2792984875491895,-3.0517578125e-05
581,224,5.4609905346837495,224.43703371653385,-1.3403771935252833,-3.0517578125e-05
581,226,-2.694935127178803,85.43566760552143,1.173685765211382,-180.0
581,228,2.735134067151111,70.81248179445323,-1.4161037807971857,-3.0517578125e-05
581,231,-2.716693584445608,95.9353330951434,1.045216318444503,-180.0
581,234,-2.8018159871485278,103.7344094166225,0.9666259373253828,-180.0
582,217,2.7353559339309954,89.23217338231917,-1.1237431406988303,-3.0517578125e-05
582,222,2.6986097976036163,78.6533907361036,-1.2749086570427195,-3.0517578125e-05
582,224,5.484486891002586,224.98549134860704,-1.337109099457239,-3.0517578125e-05
582,226,-2.650297378613956,85.17062965630561,1.177338608814731,-180.0
582,228,2.7613878041228106,71.08861533253304,-1.4106020148085792,-3.0517578125e-05
